Domain Code,Domain,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Countries
OA,Annual population,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,127183.39,A,"Aggregate, may include official, semi-official, estimated or calculated data",Pakistan
OA,Annual population,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,73630.43,A,"Aggregate, may include official, semi-official, estimated or calculated data",Pakistan
OA,Annual population,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,893272.09,A,"Aggregate, may include official, semi-official, estimated or calculated data",India
OA,Annual population,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,460779.76,A,"Aggregate, may include official, semi-official, estimated or calculated data",India
OA,Annual population,551,Rural population,3010,Population - Est. & Proj.,2018,2018,1000 persons,27099.87,A,"Aggregate, may include official, semi-official, estimated or calculated data",Afghanistan
OA,Annual population,561,Urban population,3010,Population - Est. & Proj.,2018,2018,1000 persons,9273.3,A,"Aggregate, may include official, semi-official, estimated or calculated data",Afghanistan
